time,node_id,observed_arrival_rate,waiting_queue_size,idle
118.000,2,2.000,240,false
118.000,3,7.000,345,false
118.000,4,2.000,458,false
119.000,0,3.000,91,false
119.000,1,1.000,149,false
119.000,2,1.000,241,false
119.000,3,1.000,346,false
119.000,4,4.000,462,false
120.000,0,0.000,91,false
120.000,1,1.000,150,false
120.000,2,1.000,242,false
120.000,3,2.000,347,false
120.000,4,7.000,469,false
121.000,0,0.000,91,false
121.000,1,0.000,150,false
121.000,2,0.000,242,false
121.000,3,4.000,351,false
121.000,4,5.000,473,false
122.000,0,1.000,92,false
122.000,1,1.000,150,false
122.000,2,1.000,243,false
122.000,3,5.000,356,false
122.000,4,4.000,477,false
123.000,0,1.000,92,false
123.000,1,1.000,151,false
123.000,2,2.000,244,false
123.000,3,3.000,359,false
123.000,4,8.000,485,false
124.000,0,2.000,94,false
124.000,1,2.000,153,false
124.000,2,1.000,245,false
124.000,3,4.000,363,false
124.000,4,7.000,492,false
125.000,0,0.000,94,false
125.000,1,2.000,154,false
125.000,2,1.000,246,false
125.000,3,3.000,366,false
125.000,4,4.000,496,false
126.000,0,2.000,96,false
126.000,1,2.000,156,false
126.000,2,1.000,247,false
126.000,3,1.000,367,false
126.000,4,4.000,500,false
127.000,0,2.000,98,false
127.000,1,2.000,158,false
127.000,2,1.000,248,false
127.000,3,3.000,370,false
127.000,4,3.000,503,false
128.000,0,1.000,99,false
128.000,1,2.000,160,false
128.000,2,1.000,249,false
128.000,3,1.000,371,false
128.000,4,4.000,506,false
129.000,0,0.000,99,false
129.000,1,1.000,161,false
129.000,2,2.000,251,false
129.000,3,5.000,376,false
129.000,4,6.000,512,false
130.000,0,0.000,99,false
130.000,1,2.000,163,false
130.000,2,1.000,252,false
130.000,3,1.000,377,false
130.000,4,6.000,518,false
131.000,0,1.000,100,false
131.000,1,0.000,163,false
131.000,2,4.000,255,false
131.000,3,7.000,384,false
131.000,4,7.000,525,false
132.000,0,0.000,100,false
132.000,1,5.000,168,false
132.000,2,3.000,258,false
132.000,3,1.000,384,false
132.000,4,4.000,529,false
133.000,0,0.000,99,false
133.000,1,1.000,168,false
133.000,2,1.000,259,false
133.000,3,6.000,390,false
133.000,4,4.000,533,false
134.000,0,0.000,99,false
134.000,1,2.000,170,false
134.000,2,1.000,259,false
134.000,3,5.000,395,false
134.000,4,5.000,537,false
135.000,0,1.000,100,false
135.000,1,1.000,171,false
135.000,2,4.000,263,false
135.000,3,7.000,402,false
135.000,4,6.000,543,false
136.000,0,0.000,100,false
136.000,1,0.000,171,false
136.000,2,4.000,267,false
136.000,3,1.000,402,false
136.000,4,4.000,547,false
137.000,0,1.000,101,false
137.000,1,0.000,171,false
137.000,2,2.000,269,false
137.000,3,3.000,405,false
137.000,4,4.000,551,false
138.000,0,0.000,100,false
138.000,1,0.000,171,false
138.000,2,4.000,272,false
138.000,3,4.000,408,false
138.000,4,4.000,555,false
139.000,0,0.000,100,false
139.000,1,0.000,171,false
139.000,2,1.000,273,false
139.000,3,5.000,413,false
139.000,4,5.000,560,false
140.000,0,3.000,103,false
140.000,1,3.000,174,false
140.000,2,1.000,274,false
140.000,3,1.000,414,false
140.000,4,7.000,567,false
141.000,0,2.000,105,false
141.000,1,1.000,175,false
141.000,2,3.000,277,false
141.000,3,3.000,417,false
141.000,4,1.000,568,false
142.000,0,0.000,105,false
142.000,1,2.000,176,false
142.000,2,0.000,277,false
142.000,3,2.000,419,false
142.000,4,3.000,571,false
143.000,0,1.000,106,false
143.000,1,2.000,178,false
143.000,2,1.000,278,false
143.000,3,1.000,420,false
143.000,4,3.000,574,false
144.000,0,0.000,105,false
144.000,1,3.000,181,false
144.000,2,0.000,277,false
144.000,3,3.000,422,false
144.000,4,6.000,580,false
145.000,0,0.000,105,false
145.000,1,1.000,182,false
145.000,2,0.000,277,false
145.000,3,2.000,424,false
145.000,4,4.000,583,false
146.000,0,0.000,105,false
146.000,1,2.000,184,false
146.000,2,2.000,279,false
146.000,3,5.000,429,false
146.000,4,6.000,589,false
147.000,0,1.000,106,false
147.000,1,0.000,183,false
147.000,2,2.000,280,false
147.000,3,3.000,432,false
147.000,4,4.000,593,false
148.000,0,0.000,106,false
148.000,1,2.000,185,false
148.000,2,3.000,283,false
148.000,3,4.000,436,false
148.000,4,6.000,599,false
149.000,0,1.000,107,false
149.000,1,1.000,186,false
149.000,2,0.000,283,false
149.000,3,2.000,438,false
149.000,4,3.000,602,false
150.000,0,1.000,107,false
150.000,1,2.000,188,false
150.000,2,2.000,285,false
150.000,3,0.000,437,false
150.000,4,2.000,603,false
151.000,0,4.000,111,false
151.000,1,1.000,189,false
151.000,2,1.000,286,false
151.000,3,2.000,439,false
151.000,4,4.000,607,false
152.000,0,2.000,113,false
152.000,1,0.000,189,false
152.000,2,2.000,288,false
152.000,3,3.000,441,false
152.000,4,1.000,607,false
153.000,0,2.000,115,false
153.000,1,1.000,190,false
153.000,2,2.000,290,false
153.000,3,6.000,447,false
153.000,4,3.000,610,false
154.000,0,2.000,117,false
154.000,1,3.000,192,false
154.000,2,0.000,290,false
154.000,3,1.000,448,false
154.000,4,5.000,615,false
155.000,0,1.000,118,false
155.000,1,1.000,193,false
155.000,2,2.000,292,false
155.000,3,4.000,452,false
155.000,4,4.000,619,false
156.000,0,0.000,118,false
156.000,1,2.000,195,false
156.000,2,2.000,294,false
156.000,3,6.000,458,false
156.000,4,6.000,624,false
157.000,0,0.000,117,false
157.000,1,3.000,198,false
157.000,2,1.000,295,false
157.000,3,2.000,460,false
157.000,4,3.000,627,false
158.000,0,0.000,117,false
158.000,1,1.000,199,false
158.000,2,1.000,296,false
158.000,3,3.000,462,false
158.000,4,1.000,628,false
159.000,0,2.000,119,false
159.000,1,0.000,199,false
159.000,2,1.000,297,false
159.000,3,3.000,465,false
159.000,4,3.000,631,false
160.000,0,0.000,119,false
160.000,1,0.000,198,false
160.000,2,2.000,298,false
160.000,3,4.000,469,false
160.000,4,4.000,635,false
161.000,0,0.000,119,false
161.000,1,2.000,200,false
161.000,2,3.000,301,false
161.000,3,2.000,471,false
161.000,4,6.000,641,false
162.000,0,1.000,120,false
162.000,1,2.000,202,false
162.000,2,2.000,303,false
162.000,3,2.000,473,false
162.000,4,5.000,646,false
163.000,0,0.000,120,false
163.000,1,2.000,204,false
163.000,2,3.000,306,false
163.000,3,3.000,475,false
163.000,4,2.000,647,false
164.000,0,1.000,121,false
164.000,1,0.000,204,false
164.000,2,2.000,307,false
164.000,3,1.000,476,false
164.000,4,7.000,654,false
165.000,0,1.000,122,false
165.000,1,1.000,204,false
165.000,2,0.000,307,false
165.000,3,2.000,478,false
165.000,4,3.000,657,false
166.000,0,0.000,122,false
166.000,1,0.000,204,false
166.000,2,1.000,308,false
166.000,3,3.000,481,false
166.000,4,3.000,660,false
167.000,0,0.000,122,false
167.000,1,0.000,204,false
167.000,2,2.000,309,false
167.000,3,5.000,486,false
167.000,4,4.000,664,false
168.000,0,1.000,123,false
168.000,1,3.000,207,false
168.000,2,2.000,311,false
168.000,3,3.000,488,false
168.000,4,6.000,670,false
169.000,0,0.000,123,false
169.000,1,2.000,209,false
169.000,2,1.000,312,false
169.000,3,5.000,493,false
169.000,4,3.000,673,false
170.000,0,0.000,122,false
170.000,1,2.000,211,false
170.000,2,1.000,313,false
170.000,3,6.000,499,false
170.000,4,4.000,677,false
171.000,0,0.000,122,false
171.000,1,2.000,213,false
171.000,2,0.000,313,false
171.000,3,1.000,500,false
171.000,4,5.000,681,false
172.000,0,1.000,123,false
172.000,1,0.000,212,false
172.000,2,5.000,318,false
172.000,3,3.000,503,false
172.000,4,3.000,684,false
173.000,0,0.000,123,false
173.000,1,2.000,214,false
173.000,2,6.000,324,false
173.000,3,0.000,503,false
173.000,4,3.000,687,false
174.000,0,0.000,123,false
174.000,1,1.000,215,false
174.000,2,7.000,331,false
174.000,3,2.000,505,false
174.000,4,4.000,691,false
175.000,0,2.000,125,false
175.000,1,0.000,215,false
175.000,2,1.000,332,false
175.000,3,2.000,507,false
175.000,4,4.000,695,false
176.000,0,0.000,125,false
176.000,1,0.000,215,false
176.000,2,3.000,335,false
176.000,3,4.000,511,false
176.000,4,4.000,699,false
177.000,0,0.000,125,false
177.000,1,0.000,214,false
177.000,2,1.000,336,false
177.000,3,4.000,515,false
177.000,4,2.000,701,false
178.000,0,1.000,126,false
178.000,1,0.000,214,false
178.000,2,1.000,337,false
178.000,3,1.000,516,false
178.000,4,4.000,704,false
179.000,0,0.000,126,false
179.000,1,3.000,217,false
179.000,2,3.000,340,false
179.000,3,1.000,517,false
179.000,4,2.000,706,false
180.000,0,0.000,126,false
180.000,1,0.000,216,false
180.000,2,2.000,342,false
180.000,3,3.000,520,false
180.000,4,4.000,710,false
181.000,0,0.000,125,false
181.000,1,1.000,217,false
181.000,2,2.000,344,false
181.000,3,3.000,523,false
181.000,4,2.000,712,false
182.000,0,0.000,125,false
182.000,1,2.000,219,false
182.000,2,1.000,345,false
182.000,3,5.000,528,false
182.000,4,2.000,714,false
183.000,0,0.000,125,false
183.000,1,1.000,220,false
183.000,2,2.000,347,false
183.000,3,6.000,534,false
183.000,4,5.000,719,false
184.000,0,2.000,127,false
184.000,1,2.000,221,false
184.000,2,0.000,347,false
184.000,3,2.000,536,false
184.000,4,3.000,722,false
185.000,0,0.000,127,false
185.000,1,0.000,221,false
185.000,2,2.000,349,false
185.000,3,2.000,537,false
185.000,4,7.000,728,false
186.000,0,3.000,130,false
186.000,1,1.000,222,false
186.000,2,1.000,350,false
186.000,3,2.000,539,false
186.000,4,9.000,737,false
187.000,0,1.000,131,false
187.000,1,1.000,223,false
187.000,2,2.000,352,false
187.000,3,3.000,542,false
187.000,4,1.000,738,false
188.000,0,1.000,132,false
188.000,1,1.000,224,false
188.000,2,1.000,352,false
188.000,3,3.000,545,false
188.000,4,5.000,743,false
189.000,0,0.000,132,false
189.000,1,0.000,224,false
189.000,2,2.000,354,false
189.000,3,3.000,548,false
189.000,4,1.000,744,false
190.000,0,0.000,132,false
190.000,1,3.000,227,false
190.000,2,2.000,356,false
190.000,3,0.000,548,false
190.000,4,2.000,746,false
191.000,0,1.000,133,false
191.000,1,1.000,228,false
191.000,2,4.000,360,false
191.000,3,1.000,549,false
191.000,4,6.000,752,false
192.000,0,1.000,134,false
192.000,1,2.000,229,false
192.000,2,3.000,363,false
192.000,3,3.000,552,false
192.000,4,3.000,754,false
193.000,0,1.000,135,false
193.000,1,1.000,230,false
193.000,2,1.000,364,false
193.000,3,3.000,555,false
193.000,4,2.000,756,false
194.000,0,0.000,135,false
194.000,1,0.000,230,false
194.000,2,2.000,366,false
194.000,3,4.000,559,false
194.000,4,4.000,760,false
195.000,0,2.000,137,false
195.000,1,3.000,233,false
195.000,2,4.000,370,false
195.000,3,5.000,563,false
195.000,4,5.000,765,false
196.000,0,0.000,136,false
196.000,1,2.000,234,false
196.000,2,1.000,371,false
196.000,3,0.000,563,false
196.000,4,6.000,771,false
197.000,0,0.000,136,false
197.000,1,1.000,235,false
197.000,2,3.000,374,false
197.000,3,2.000,565,false
